PID,item,similarity,apriori_faktor,aposteriori_faktor,spezifität
954,BB1_SH1,0.8224354324996664,BB,SH,Fachdidaktik
1593,BB1_SH1,0.7874262828922048,BB,SH,Fachdidaktik
1594,BB1_SH1,0.824584554978388,BB,SH,Fachdidaktik
1598,BB1_SH1,0.8173913321250393,BB,SH,Fachdidaktik
1600,BB1_SH1,0.799474027032302,BB,SH,Fachdidaktik
1602,BB1_SH1,0.7851562733751916,BB,SH,Fachdidaktik
1603,BB1_SH1,0.795817144573594,BB,SH,Fachdidaktik
1604,BB1_SH1,0.8249117383571386,BB,SH,Fachdidaktik
1606,BB1_SH1,0.7997920802031407,BB,SH,Fachdidaktik
1607,BB1_SH1,0.8018978240408583,BB,SH,Fachdidaktik
1608,BB1_SH1,0.8102520836484273,BB,SH,Fachdidaktik
1611,BB1_SH1,0.7817961275080493,BB,SH,Fachdidaktik
1615,BB1_SH1,0.8433836051237058,BB,SH,Fachdidaktik
1616,BB1_SH1,0.820134902259006,BB,SH,Fachdidaktik
1618,BB1_SH1,0.8006537652208823,BB,SH,Fachdidaktik
1621,BB1_SH1,0.7993350175135691,BB,SH,Fachdidaktik
1624,BB1_SH1,0.7801086628021398,BB,SH,Fachdidaktik
1625,BB1_SH1,0.8165219787195939,BB,SH,Fachdidaktik
1626,BB1_SH1,0.7795571469911924,BB,SH,Fachdidaktik
1627,BB1_SH1,0.7892387416416097,BB,SH,Fachdidaktik
1632,BB1_SH1,0.803371232174306,BB,SH,Fachdidaktik
1633,BB1_SH1,0.7811168344180336,BB,SH,Fachdidaktik
1635,BB1_SH1,0.8196932780525529,BB,SH,Fachdidaktik
1639,BB1_SH1,0.7731530207541446,BB,SH,Fachdidaktik
1640,BB1_SH1,0.8449430596806126,BB,SH,Fachdidaktik
1642,BB1_SH1,0.8326905707634007,BB,SH,Fachdidaktik
1643,BB1_SH1,0.8300087970239735,BB,SH,Fachdidaktik
1644,BB1_SH1,0.756201950362237,BB,SH,Fachdidaktik
1645,BB1_SH1,0.8023906906113456,BB,SH,Fachdidaktik
1649,BB1_SH1,0.8162862088038757,BB,SH,Fachdidaktik
1650,BB1_SH1,0.817652419783919,BB,SH,Fachdidaktik
1651,BB1_SH1,0.7698177426391697,BB,SH,Fachdidaktik
1652,BB1_SH1,0.7859863240787677,BB,SH,Fachdidaktik
1657,BB1_SH1,0.7964833597374732,BB,SH,Fachdidaktik
1659,BB1_SH1,0.7521007010695541,BB,SH,Fachdidaktik
1660,BB1_SH1,0.8016040183540232,BB,SH,Fachdidaktik
1661,BB1_SH1,0.8018914537403945,BB,SH,Fachdidaktik
1663,BB1_SH1,0.8225995435359327,BB,SH,Fachdidaktik
1664,BB1_SH1,0.7931899187934586,BB,SH,Fachdidaktik
1666,BB1_SH1,0.80834233869889,BB,SH,Fachdidaktik
1667,BB1_SH1,0.800074394966556,BB,SH,Fachdidaktik
1670,BB1_SH1,0.751780584539604,BB,SH,Fachdidaktik
1671,BB1_SH1,0.7953184487665691,BB,SH,Fachdidaktik
1672,BB1_SH1,0.7561479452534635,BB,SH,Fachdidaktik
1675,BB1_SH1,0.7977805974368002,BB,SH,Fachdidaktik
1676,BB1_SH1,0.8106838266077142,BB,SH,Fachdidaktik
1677,BB1_SH1,0.8180128969584917,BB,SH,Fachdidaktik
1680,BB1_SH1,0.7839741060484805,BB,SH,Fachdidaktik
1683,BB1_SH1,0.816880437031745,BB,SH,Fachdidaktik
1685,BB1_SH1,0.7911355012571657,BB,SH,Fachdidaktik
1686,BB1_SH1,0.8025145581542816,BB,SH,Fachdidaktik
1687,BB1_SH1,0.7811036846433062,BB,SH,Fachdidaktik
1688,BB1_SH1,0.79821245085497206,BB,SH,Fachdidaktik
1691,BB1_SH1,0.7887048501393037,BB,SH,Fachdidaktik
1693,BB1_SH1,0.7963994180704931,BB,SH,Fachdidaktik
1694,BB1_SH1,0.8066481375930368,BB,SH,Fachdidaktik
1697,BB1_SH1,0.8195831012388669,BB,SH,Fachdidaktik
1699,BB1_SH1,0.8263306331861825,BB,SH,Fachdidaktik
1702,BB1_SH1,0.7977078351282464,BB,SH,Fachdidaktik
1704,BB1_SH1,0.8153243148920483,BB,SH,Fachdidaktik
1705,BB1_SH1,0.775743063613303,BB,SH,Fachdidaktik
1706,BB1_SH1,0.8176597516276247,BB,SH,Fachdidaktik
1712,BB1_SH1,0.8039935408573506,BB,SH,Fachdidaktik
1713,BB1_SH1,0.8262842842525258,BB,SH,Fachdidaktik
1717,BB1_SH1,0.7963969013606487,BB,SH,Fachdidaktik
1718,BB1_SH1,0.7796010100393652,BB,SH,Fachdidaktik
1720,BB1_SH1,0.8088161267268182,BB,SH,Fachdidaktik
1721,BB1_SH1,0.7983311363918788,BB,SH,Fachdidaktik
1723,BB1_SH1,0.7722230997481414,BB,SH,Fachdidaktik
1724,BB1_SH1,0.8310018535322055,BB,SH,Fachdidaktik
1729,BB1_SH1,0.7522159520792868,BB,SH,Fachdidaktik
1731,BB1_SH1,0.8098312195795921,BB,SH,Fachdidaktik
1733,BB1_SH1,0.7281761061740478,BB,SH,Fachdidaktik
1734,BB1_SH1,0.8041324113439404,BB,SH,Fachdidaktik
1736,BB1_SH1,0.7409897343776943,BB,SH,Fachdidaktik
1741,BB1_SH1,0.8238075487795388,BB,SH,Fachdidaktik
1742,BB1_SH1,0.8016152270847934,BB,SH,Fachdidaktik
1743,BB1_SH1,0.8080287985776621,BB,SH,Fachdidaktik
1747,BB1_SH1,0.8306213645125795,BB,SH,Fachdidaktik
1751,BB1_SH1,0.81194259166631,BB,SH,Fachdidaktik
1753,BB1_SH1,0.7830538380042593,BB,SH,Fachdidaktik
1754,BB1_SH1,0.8200277373473991,BB,SH,Fachdidaktik
1759,BB1_SH1,0.7791216401872938,BB,SH,Fachdidaktik
1760,BB1_SH1,0.7989713071038342,BB,SH,Fachdidaktik
1762,BB1_SH1,0.8226607672031344,BB,SH,Fachdidaktik
1763,BB1_SH1,0.8123223235576622,BB,SH,Fachdidaktik
1764,BB1_SH1,0.8255621174384361,BB,SH,Fachdidaktik
1767,BB1_SH1,0.8252468327472163,BB,SH,Fachdidaktik
1768,BB1_SH1,0.7967446855973735,BB,SH,Fachdidaktik
1769,BB1_SH1,0.8043045767375773,BB,SH,Fachdidaktik
1770,BB1_SH1,0.7957317819992271,BB,SH,Fachdidaktik
1771,BB1_SH1,0.7739181156196838,BB,SH,Fachdidaktik
1772,BB1_SH1,0.821195479510107,BB,SH,Fachdidaktik
1774,BB1_SH1,0.8257292169620974,BB,SH,Fachdidaktik
1775,BB1_SH1,0.805687404014202,BB,SH,Fachdidaktik
1776,BB1_SH1,0.817340030645445,BB,SH,Fachdidaktik
1777,BB1_SH1,0.8365465473114775,BB,SH,Fachdidaktik
1781,BB1_SH1,0.8141104409224054,BB,SH,Fachdidaktik
1785,BB1_SH1,0.7389865516897572,BB,SH,Fachdidaktik
1786,BB1_SH1,0.8092910596682004,BB,SH,Fachdidaktik
1789,BB1_SH1,0.8244534441410535,BB,SH,Fachdidaktik
1791,BB1_SH1,0.8735676663370449,BB,SH,Fachdidaktik
1793,BB1_SH1,0.8385542164438246,BB,SH,Global
1795,BB1_SH1,0.8035756627549062,BB,SH,Global
1800,BB1_SH1,0.7488659214086957,BB,SH,Global
1803,BB1_SH1,0.7737645196696546,BB,SH,Global
1811,BB1_SH1,0.8044868564292976,BB,SH,Global
1812,BB1_SH1,0.8693320130919024,BB,SH,Global
1813,BB1_SH1,0.800625250138244,BB,SH,Global
1819,BB1_SH1,0.8185891737869591,BB,SH,Global
1821,BB1_SH1,0.8192531109028836,BB,SH,Global
1822,BB1_SH1,0.772540465264542,BB,SH,Global
1826,BB1_SH1,0.7731862551412589,BB,SH,Global
1829,BB1_SH1,0.830424897611459,BB,SH,Global
1830,BB1_SH1,0.8185876313483914,BB,SH,Global
1831,BB1_SH1,0.7911271481568035,BB,SH,Global
1832,BB1_SH1,0.7966664346745036,BB,SH,Global
1833,BB1_SH1,0.8421978958575652,BB,SH,Global
1835,BB1_SH1,0.817547849446895,BB,SH,Global
1838,BB1_SH1,0.812774939860109,BB,SH,Global
1839,BB1_SH1,0.796549326156918,BB,SH,Global
1843,BB1_SH1,0.8395839906195299,BB,SH,Global
1847,BB1_SH1,0.8340307132956308,BB,SH,Global
1849,BB1_SH1,0.819839296284405,BB,SH,Global
1850,BB1_SH1,0.8374563464405937,BB,SH,Global
1854,BB1_SH1,0.8311809605379894,BB,SH,Global
1855,BB1_SH1,0.795053460311956,BB,SH,Global
1856,BB1_SH1,0.8577826712196364,BB,SH,Global
1859,BB1_SH1,0.8061928300827528,BB,SH,Global
1860,BB1_SH1,0.8014269500238221,BB,SH,Global
1864,BB1_SH1,0.7727520998284001,BB,SH,Global
1865,BB1_SH1,0.809837069038643,BB,SH,Global
1868,BB1_SH1,0.8273486467991843,BB,SH,Global
1869,BB1_SH1,0.792958530642606,BB,SH,Global
1870,BB1_SH1,0.7725186032542871,BB,SH,Global
1871,BB1_SH1,0.7652601350050334,BB,SH,Global
1881,BB1_SH1,0.7986723248633238,BB,SH,Global
1888,BB1_SH1,0.7920547268506309,BB,SH,Global
1889,BB1_SH1,0.8155251613568401,BB,SH,Global
1892,BB1_SH1,0.7882563657323833,BB,SH,Global
1900,BB1_SH1,0.8222333193049316,BB,SH,Global
1904,BB1_SH1,0.791951051410135,BB,SH,Global
1905,BB1_SH1,0.7736724037931818,BB,SH,Global
1907,BB1_SH1,0.7538019682817068,BB,SH,Global
1908,BB1_SH1,0.7991458997460194,BB,SH,Global
1909,BB1_SH1,0.7941580080364065,BB,SH,Global
1910,BB1_SH1,0.8269800403504304,BB,SH,Global
1914,BB1_SH1,0.8068159087303474,BB,SH,Global
1919,BB1_SH1,0.8493935927472314,BB,SH,Global
1921,BB1_SH1,0.8160024543125323,BB,SH,Global
1922,BB1_SH1,0.7723242447267351,BB,SH,Global
1923,BB1_SH1,0.8373187599313215,BB,SH,Global
1925,BB1_SH1,0.8174556491763476,BB,SH,Global
1926,BB1_SH1,0.8463691713977441,BB,SH,Global
1930,BB1_SH1,0.8382065407614637,BB,SH,Global
1936,BB1_SH1,0.7249291852706646,BB,SH,Global
1937,BB1_SH1,0.8083397799583918,BB,SH,Global
1942,BB1_SH1,0.786889461639273,BB,SH,Global
1943,BB1_SH1,0.8152373198270434,BB,SH,Global
1946,BB1_SH1,0.7563695943570441,BB,SH,Global
1948,BB1_SH1,0.8151502476013989,BB,SH,Global
1950,BB1_SH1,0.8059362408022623,BB,SH,Global
1951,BB1_SH1,0.7692114482290051,BB,SH,Global
1952,BB1_SH1,0.8047062827821903,BB,SH,Global
1955,BB1_SH1,0.8338936119758023,BB,SH,Global
1957,BB1_SH1,0.8240757831357607,BB,SH,Global
1959,BB1_SH1,0.8149852729292176,BB,SH,Global
1961,BB1_SH1,0.8209193783305516,BB,SH,Global
1962,BB1_SH1,0.8631551382980894,BB,SH,Global
1964,BB1_SH1,0.8229022387452928,BB,SH,Global
1965,BB1_SH1,0.8076776927730033,BB,SH,Global
1967,BB1_SH1,0.7801968888941405,BB,SH,Global
1968,BB1_SH1,0.8419966458744809,BB,SH,Global
1969,BB1_SH1,0.7742391942878825,BB,SH,Global
1974,BB1_SH1,0.8088192615101163,BB,SH,Global
1975,BB1_SH1,0.7716606601361704,BB,SH,Global
1977,BB1_SH1,0.8111323413472258,BB,SH,Global
1978,BB1_SH1,0.7797353033377425,BB,SH,Global
1981,BB1_SH1,0.8109515510974787,BB,SH,Global
1982,BB1_SH1,0.865832278045595,BB,SH,Global
1983,BB1_SH1,0.8169786949684152,BB,SH,Global
1991,BB1_SH1,0.8347703131586443,BB,SH,Global
1992,BB1_SH1,0.8197078131777636,BB,SH,Global
1993,BB1_SH1,0.8060639670074066,BB,SH,Global
1998,BB1_SH1,0.7593755949972932,BB,SH,Global
1999,BB1_SH1,0.7793006688336068,BB,SH,Global
2004,BB1_SH1,0.830168672681143,BB,SH,Global
2007,BB1_SH1,0.7764965684065175,BB,SH,Global
2011,BB1_SH1,0.8104388096611668,BB,SH,Global
2017,BB1_SH1,0.8138128553981009,BB,SH,Global
2020,BB1_SH1,0.7806458549663439,BB,SH,Global
2023,BB1_SH1,0.8126511985093624,BB,SH,Global
2025,BB1_SH1,0.7992059872871278,BB,SH,Global
2034,BB1_SH1,0.8185362521877317,BB,SH,Global
2035,BB1_SH1,0.8064132960905878,BB,SH,Global
2036,BB1_SH1,0.8213022855901427,BB,SH,Global
2037,BB1_SH1,0.8049996867870773,BB,SH,Global
2043,BB1_SH1,0.8134788543520376,BB,SH,Global
2044,BB1_SH1,0.847693793182136,BB,SH,Global
2045,BB1_SH1,0.8132756208968157,BB,SH,Global
2047,BB1_SH1,0.8065395672303807,BB,SH,Global
2051,BB1_SH1,0.8257137426319124,BB,SH,Global
2052,BB1_SH1,0.8347703131586443,BB,SH,Global
2053,BB1_SH1,0.8036229831444621,BB,SH,Global
2057,BB1_SH1,0.7899350133437548,BB,SH,Global
2058,BB1_SH1,0.8324451633354532,BB,SH,Global
2059,BB1_SH1,0.7788945347579973,BB,SH,Global
702,BB1_SH1,0.7877029699637795,BB,SH,Fachdidaktik
703,BB1_SH1,0.833970937979175,BB,SH,Fachdidaktik
706,BB1_SH1,0.8233744941199094,BB,SH,Fachdidaktik
713,BB1_SH1,0.7833721093286522,BB,SH,Fachdidaktik
717,BB1_SH1,0.7648507956572125,BB,SH,Fachdidaktik
718,BB1_SH1,0.7831193700122469,BB,SH,Fachdidaktik
719,BB1_SH1,0.8185134367949598,BB,SH,Fachdidaktik
720,BB1_SH1,0.7969767287058451,BB,SH,Fachdidaktik
721,BB1_SH1,0.8120355024308237,BB,SH,Fachdidaktik
723,BB1_SH1,0.7750916522531044,BB,SH,Fachdidaktik
725,BB1_SH1,0.7660571824519643,BB,SH,Fachdidaktik
726,BB1_SH1,0.7767552550395549,BB,SH,Fachdidaktik
728,BB1_SH1,0.7980306245772814,BB,SH,Fachdidaktik
729,BB1_SH1,0.7820341995566578,BB,SH,Fachdidaktik
732,BB1_SH1,0.7907924280876226,BB,SH,Fachdidaktik
737,BB1_SH1,0.8016326328839538,BB,SH,Fachdidaktik
739,BB1_SH1,0.8120923570009265,BB,SH,Fachdidaktik
741,BB1_SH1,0.8654477901483325,BB,SH,Fachdidaktik
747,BB1_SH1,0.8183575060745164,BB,SH,Fachdidaktik
748,BB1_SH1,0.8230080200758607,BB,SH,Fachdidaktik
750,BB1_SH1,0.7629397953751408,BB,SH,Fachdidaktik
751,BB1_SH1,0.8184850231802399,BB,SH,Fachdidaktik
754,BB1_SH1,0.7946307399731841,BB,SH,Fachdidaktik
759,BB1_SH1,0.8141327469232023,BB,SH,Fachdidaktik
760,BB1_SH1,0.782224941917826,BB,SH,Fachdidaktik
762,BB1_SH1,0.7706835468877117,BB,SH,Fachdidaktik
764,BB1_SH1,0.7737956850891499,BB,SH,Fachdidaktik
765,BB1_SH1,0.8131592301671257,BB,SH,Fachdidaktik
771,BB1_SH1,0.7808590598481471,BB,SH,Fachdidaktik
775,BB1_SH1,0.7918142291831338,BB,SH,Fachdidaktik
781,BB1_SH1,0.7987624923603989,BB,SH,Fachdidaktik
782,BB1_SH1,0.7831950324844197,BB,SH,Fachdidaktik
784,BB1_SH1,0.8642003301020869,BB,SH,Fachdidaktik
785,BB1_SH1,0.8653061161554214,BB,SH,Fachdidaktik
787,BB1_SH1,0.8047007915174521,BB,SH,Fachdidaktik
788,BB1_SH1,0.7942371738438944,BB,SH,Fachdidaktik
790,BB1_SH1,0.8078053034527793,BB,SH,Fachdidaktik
792,BB1_SH1,0.7933879104762498,BB,SH,Fachdidaktik
793,BB1_SH1,0.800628850286749,BB,SH,Fachdidaktik
796,BB1_SH1,0.7082139649415737,BB,SH,Fachdidaktik
799,BB1_SH1,0.8281790301076863,BB,SH,Fachdidaktik
802,BB1_SH1,0.7959902429542997,BB,SH,Fachdidaktik
803,BB1_SH1,0.8211149872529504,BB,SH,Fachdidaktik
813,BB1_SH1,0.7853169371612512,BB,SH,Fachdidaktik
817,BB1_SH1,0.799750400849022,BB,SH,Fachdidaktik
818,BB1_SH1,0.7848796995298394,BB,SH,Fachdidaktik
820,BB1_SH1,0.8037880316854558,BB,SH,Fachdidaktik
821,BB1_SH1,0.8172601696797698,BB,SH,Fachdidaktik
824,BB1_SH1,0.7999175195405327,BB,SH,Fachdidaktik
825,BB1_SH1,0.7744778470339249,BB,SH,Fachdidaktik
827,BB1_SH1,0.799646597231592,BB,SH,Fachdidaktik
830,BB1_SH1,0.8182981501082379,BB,SH,Fachdidaktik
831,BB1_SH1,0.8014561483745541,BB,SH,Fachdidaktik
833,BB1_SH1,0.7879147375716822,BB,SH,Fachdidaktik
834,BB1_SH1,0.797183399913711,BB,SH,Fachdidaktik
835,BB1_SH1,0.8117942732061337,BB,SH,Fachdidaktik
840,BB1_SH1,0.7633706579188326,BB,SH,Fachdidaktik
841,BB1_SH1,0.8293154085356264,BB,SH,Fachdidaktik
847,BB1_SH1,0.8106703918609623,BB,SH,Fachdidaktik
849,BB1_SH1,0.8133458558619308,BB,SH,Fachdidaktik
856,BB1_SH1,0.8349113479818642,BB,SH,Fachdidaktik
860,BB1_SH1,0.8357232263333412,BB,SH,Fachdidaktik
861,BB1_SH1,0.7761363684414858,BB,SH,Fachdidaktik
863,BB1_SH1,0.7339419449215482,BB,SH,Fachdidaktik
869,BB1_SH1,0.8070147115604505,BB,SH,Fachdidaktik
871,BB1_SH1,0.7967309923779504,BB,SH,Fachdidaktik
872,BB1_SH1,0.7870510471806067,BB,SH,Fachdidaktik
881,BB1_SH1,0.8021586397668703,BB,SH,Fachdidaktik
888,BB1_SH1,0.8265502819109065,BB,SH,Fachdidaktik
889,BB1_SH1,0.7995720160174721,BB,SH,Fachdidaktik
894,BB1_SH1,0.8237732249382546,BB,SH,Fachdidaktik
895,BB1_SH1,0.8031658560330895,BB,SH,Fachdidaktik
896,BB1_SH1,0.7912979073771829,BB,SH,Fachdidaktik
900,BB1_SH1,0.7703792950458963,BB,SH,Fachdidaktik
916,BB1_SH1,0.8079576680165129,BB,SH,Fachdidaktik
917,BB1_SH1,0.7911052252345846,BB,SH,Fachdidaktik
918,BB1_SH1,0.8160520587398452,BB,SH,Fachdidaktik
920,BB1_SH1,0.8518792795603364,BB,SH,Fachdidaktik
922,BB1_SH1,0.8110808859869315,BB,SH,Fachdidaktik
924,BB1_SH1,0.8019631073026862,BB,SH,Fachdidaktik
925,BB1_SH1,0.7871729758135478,BB,SH,Fachdidaktik
926,BB1_SH1,0.7782232459179526,BB,SH,Fachdidaktik
929,BB1_SH1,0.7953420966625849,BB,SH,Fachdidaktik
932,BB1_SH1,0.7920947192670861,BB,SH,Fachdidaktik
933,BB1_SH1,0.79828656140763,BB,SH,Fachdidaktik
934,BB1_SH1,0.8224481271132087,BB,SH,Fachdidaktik
936,BB1_SH1,0.8313603070435465,BB,SH,Fachdidaktik
939,BB1_SH1,0.8467739463027888,BB,SH,Fachdidaktik
940,BB1_SH1,0.8226008333347915,BB,SH,Fachdidaktik
941,BB1_SH1,0.7787198964324217,BB,SH,Fachdidaktik
943,BB1_SH1,0.7786047475497679,BB,SH,Fachdidaktik
944,BB1_SH1,0.8073616088700095,BB,SH,Fachdidaktik
945,BB1_SH1,0.7732176179730185,BB,SH,Fachdidaktik
946,BB1_SH1,0.8125072052388936,BB,SH,Fachdidaktik
947,BB1_SH1,0.8087510771117953,BB,SH,Fachdidaktik
948,BB1_SH1,0.7827059592149825,BB,SH,Fachdidaktik
949,BB1_SH1,0.7470026452916304,BB,SH,Fachdidaktik
954,BB1_SH1,0.8120809148803163,BB,SH,Fachdidaktik
1593,BB1_SH1,0.7485782477075816,BB,SH,Fachdidaktik
1594,BB1_SH1,0.7489029853864265,BB,SH,Fachdidaktik
1598,BB1_SH1,0.8129402686974321,BB,SH,Fachdidaktik
1600,BB1_SH1,0.8116538153089979,BB,SH,Fachdidaktik
1602,BB1_SH1,0.8010754550107363,BB,SH,Fachdidaktik
1603,BB1_SH1,0.7941518257182905,BB,SH,Fachdidaktik
1604,BB1_SH1,0.8493566390176936,BB,SH,Fachdidaktik
1606,BB1_SH1,0.8103960844410579,BB,SH,Fachdidaktik
1607,BB1_SH1,0.7993475992827829,BB,SH,Fachdidaktik
1608,BB1_SH1,0.816303109262053,BB,SH,Fachdidaktik
1611,BB1_SH1,0.8347977378296303,BB,SH,Fachdidaktik
1615,BB1_SH1,0.7726390076969265,BB,SH,Fachdidaktik
1616,BB1_SH1,0.7980684512996243,BB,SH,Fachdidaktik
1618,BB1_SH1,0.8062452198403975,BB,SH,Fachdidaktik
1621,BB1_SH1,0.813344284011794,BB,SH,Fachdidaktik
1624,BB1_SH1,0.8045814530317676,BB,SH,Fachdidaktik
1625,BB1_SH1,0.8013337321086993,BB,SH,Fachdidaktik
1626,BB1_SH1,0.7795571469911924,BB,SH,Fachdidaktik
1627,BB1_SH1,0.7908853447864662,BB,SH,Fachdidaktik
1632,BB1_SH1,0.8264000816689018,BB,SH,Fachdidaktik
1633,BB1_SH1,0.8199069970292123,BB,SH,Fachdidaktik
1635,BB1_SH1,0.8051897547899176,BB,SH,Fachdidaktik
1639,BB1_SH1,0.7550130528240235,BB,SH,Fachdidaktik
1640,BB1_SH1,0.8181746318258192,BB,SH,Fachdidaktik
1642,BB1_SH1,0.7977944200889686,BB,SH,Fachdidaktik
1643,BB1_SH1,0.8265883913898461,BB,SH,Fachdidaktik
1644,BB1_SH1,0.7890572658800257,BB,SH,Fachdidaktik
1645,BB1_SH1,0.8168930336879859,BB,SH,Fachdidaktik
1649,BB1_SH1,0.8092110013702493,BB,SH,Fachdidaktik
1650,BB1_SH1,0.8544452220717931,BB,SH,Fachdidaktik
1651,BB1_SH1,0.7812180919238835,BB,SH,Fachdidaktik
1652,BB1_SH1,0.7801961696617992,BB,SH,Fachdidaktik
1657,BB1_SH1,0.7844128755133576,BB,SH,Fachdidaktik
1659,BB1_SH1,0.7814295404849882,BB,SH,Fachdidaktik
1660,BB1_SH1,0.7920546299360681,BB,SH,Fachdidaktik
1661,BB1_SH1,0.8046267371432408,BB,SH,Fachdidaktik
1663,BB1_SH1,0.8170236194888657,BB,SH,Fachdidaktik
1664,BB1_SH1,0.807022274681644,BB,SH,Fachdidaktik
1666,BB1_SH1,0.7840386684742788,BB,SH,Fachdidaktik
1667,BB1_SH1,0.8069012642119283,BB,SH,Fachdidaktik
1670,BB1_SH1,0.7255347059267533,BB,SH,Fachdidaktik
1671,BB1_SH1,0.7881536069660329,BB,SH,Fachdidaktik
1675,BB1_SH1,0.7896052568855174,BB,SH,Fachdidaktik
1676,BB1_SH1,0.7993322517823481,BB,SH,Fachdidaktik
1677,BB1_SH1,0.805234262735691,BB,SH,Fachdidaktik
1680,BB1_SH1,0.7709558939506185,BB,SH,Fachdidaktik
1683,BB1_SH1,0.7970125648585364,BB,SH,Fachdidaktik
1685,BB1_SH1,0.780215682687579,BB,SH,Fachdidaktik
1686,BB1_SH1,0.8105665039814773,BB,SH,Fachdidaktik
1687,BB1_SH1,0.7716565842955324,BB,SH,Fachdidaktik
1688,BB1_SH1,0.8123605106119812,BB,SH,Fachdidaktik
1691,BB1_SH1,0.8011057869019912,BB,SH,Fachdidaktik
1693,BB1_SH1,0.8135131640879806,BB,SH,Fachdidaktik
1694,BB1_SH1,0.7782060740083414,BB,SH,Fachdidaktik
1697,BB1_SH1,0.8152117622184697,BB,SH,Fachdidaktik
1699,BB1_SH1,0.8177793569688164,BB,SH,Fachdidaktik
1702,BB1_SH1,0.8273427028548153,BB,SH,Fachdidaktik
1704,BB1_SH1,0.8293309394981073,BB,SH,Fachdidaktik
1705,BB1_SH1,0.8001742290428052,BB,SH,Fachdidaktik
1706,BB1_SH1,0.7962324035123549,BB,SH,Fachdidaktik
1712,BB1_SH1,0.8161960175627161,BB,SH,Fachdidaktik
1713,BB1_SH1,0.795105738832287,BB,SH,Fachdidaktik
1717,BB1_SH1,0.7831792506911156,BB,SH,Fachdidaktik
1718,BB1_SH1,0.7968317907504462,BB,SH,Fachdidaktik
1721,BB1_SH1,0.8202636959557809,BB,SH,Fachdidaktik
1723,BB1_SH1,0.8052065733522414,BB,SH,Fachdidaktik
1724,BB1_SH1,0.8095508580882723,BB,SH,Fachdidaktik
1729,BB1_SH1,0.7568864182696848,BB,SH,Fachdidaktik
1731,BB1_SH1,0.8210691611346828,BB,SH,Fachdidaktik
1733,BB1_SH1,0.7460995811738306,BB,SH,Fachdidaktik
1734,BB1_SH1,0.8193443250302455,BB,SH,Fachdidaktik
1741,BB1_SH1,0.8236497243298817,BB,SH,Fachdidaktik
1742,BB1_SH1,0.7999547081229743,BB,SH,Fachdidaktik
1743,BB1_SH1,0.7803462678200516,BB,SH,Fachdidaktik
1747,BB1_SH1,0.8360878226646712,BB,SH,Fachdidaktik
1751,BB1_SH1,0.806403506196781,BB,SH,Fachdidaktik
1753,BB1_SH1,0.792169938663703,BB,SH,Fachdidaktik
1754,BB1_SH1,0.818708287428165,BB,SH,Fachdidaktik
1759,BB1_SH1,0.7749483881103559,BB,SH,Fachdidaktik
1760,BB1_SH1,0.8228157163010783,BB,SH,Fachdidaktik
1762,BB1_SH1,0.8556961925415068,BB,SH,Fachdidaktik
1763,BB1_SH1,0.7845677253332557,BB,SH,Fachdidaktik
1764,BB1_SH1,0.8139713922964298,BB,SH,Fachdidaktik
1767,BB1_SH1,0.8092778181101791,BB,SH,Fachdidaktik
1768,BB1_SH1,0.7935373345495372,BB,SH,Fachdidaktik
1769,BB1_SH1,0.7913873264432535,BB,SH,Fachdidaktik
1770,BB1_SH1,0.8437542987004335,BB,SH,Fachdidaktik
1771,BB1_SH1,0.7678436974217984,BB,SH,Fachdidaktik
1772,BB1_SH1,0.8172164942079095,BB,SH,Fachdidaktik
1774,BB1_SH1,0.8210687846916372,BB,SH,Fachdidaktik
1775,BB1_SH1,0.7930123137936654,BB,SH,Fachdidaktik
1776,BB1_SH1,0.7984724663014365,BB,SH,Fachdidaktik
1777,BB1_SH1,0.7936931339174889,BB,SH,Fachdidaktik
1781,BB1_SH1,0.81496427929879,BB,SH,Fachdidaktik
1785,BB1_SH1,0.7987101728605891,BB,SH,Fachdidaktik
1786,BB1_SH1,0.7975633426055175,BB,SH,Fachdidaktik
1789,BB1_SH1,0.7774941398612707,BB,SH,Fachdidaktik
1791,BB1_SH1,0.8392044028784299,BB,SH,Fachdidaktik
1793,BB1_SH1,0.7953659964169055,BB,SH,Global
1795,BB1_SH1,0.7908433568011669,BB,SH,Global
1800,BB1_SH1,0.7744895021964117,BB,SH,Global
1803,BB1_SH1,0.8279018813462977,BB,SH,Global
1811,BB1_SH1,0.8016841846419331,BB,SH,Global
1812,BB1_SH1,0.8254741226827924,BB,SH,Global
1813,BB1_SH1,0.8107993732304355,BB,SH,Global
1819,BB1_SH1,0.8261952339877227,BB,SH,Global
1821,BB1_SH1,0.8292758629398987,BB,SH,Global
1822,BB1_SH1,0.8159781443432447,BB,SH,Global
1826,BB1_SH1,0.7628784879502845,BB,SH,Global
1829,BB1_SH1,0.8210082916314141,BB,SH,Global
1830,BB1_SH1,0.8163899089903175,BB,SH,Global
1831,BB1_SH1,0.7714678199305777,BB,SH,Global
1832,BB1_SH1,0.7987948549460638,BB,SH,Global
1833,BB1_SH1,0.8287920692760542,BB,SH,Global
1835,BB1_SH1,0.7883782642446134,BB,SH,Global
1838,BB1_SH1,0.8148118440177498,BB,SH,Global
1839,BB1_SH1,0.8075580638876679,BB,SH,Global
1843,BB1_SH1,0.8642523430554938,BB,SH,Global
1847,BB1_SH1,0.7897898505463554,BB,SH,Global
1849,BB1_SH1,0.8272111438952039,BB,SH,Global
